doc_num,sentence,target,doc_path,abstract,predicted
0,"However , the top elements of the stack are updated frequently .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,Stack - LSTM provides an efficient implementation that incorporates a stackpointer .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,"where W u , l and W b , l denote the weight matrices for unary ( u ) and binary ( b ) composition with parent node being label ( l ) .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,Note that the composition function is distinct for each label l .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,Recall that the leaf nodes of each tree element are raw words .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,"Instead of representing them with their original embeddings introduced in Section 3.3 , we found that 6 Note that LSTM b runs in a right - to - left order such that the output can represent the contextual information of x i.",0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,Please refer to for details .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,concatenating the buffer state in ( 5 ) are beneficial during our initial experiments .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,We employ the greedy strategy to maximize the log -likelihood of the local action classifier in ( 1 ) .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,is the 2 coefficient .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,"We mainly evaluate our models on the standard ACE - 04 , , and GENIA datasets with the same splits used by previous research efforts .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,"In ACE datasets , more than 40 % of the mentions form nested structures with some other mention .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,"In GENIA , this number is 18 % .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,Please see for the full statistics .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,Glo Ve of dimension 100 are used to initialize the word vectors for all three datasets .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,9 The embeddings of POS tags are initialized randomly with dimension 32 .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,The model is trained using Adam and a gradient clipping of 3.0 .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,Early stopping is used based on the performance of development sets .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,Dropout is used after the input layer .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,is also tuned during development process .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,The main results are reported in .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,Our neural transition - based model achieves the best results in ACE datasets and comparable results in GENIA dataset in terms of F 1 measure .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,We hypothesize that the performance gain of our model compared with other methods is largely due to improved performance on the portions of nested mentions in our datasets .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,"To verify this , we design an experiment to evaluate how well a system can recognize nested mentions .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,The idea is that we split the test data into two portions : sentences with and without nested mentions .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,The results of GENIA are listed in .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,"We can observe that the margin of improvement is more significant in the portion of nested mentions , revealing our model 's effectiveness in handling nested mentions .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,This observation helps explain why our model achieves greater improvement in ACE than in GENIA in since the former has much more nested structures than the latter .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,"Moreover , performs better when it comes to non-nested mentions possibly due to the CRF they used , which globally normalizes each stacked layer .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,"Note that and also feature linear - time complexity , but with a greater constant factor .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,"To compare the decoding speed , we re-implemented their model with the same platform ( PyTorch ) and run them on the same machine ( CPU : Intel i5 2.7 GHz ) .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,"Our model turns out to be around 3 - 5 times faster than theirs , showing its scalability .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,We also additionally tried using embeddings trained on PubMed for GENIA but the performance was comparable .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,"To evaluate the contribution of neural components including pre-trained embeddings , the characterlevel LSTM and dropout layers , we test the performances of ablated models .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,The results are listed in .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,"From the performance gap , we can conclude that these components contribute significantly to the effectiveness of our model in all three datasets .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",1
0,"In this paper , we present a transition - based model for nested mention recognition using a forest representation .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",1
0,"Coupled with Stack - LSTM for representing the system 's state , our neural model can capture dependencies between nested mentions efficiently .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",1
0,"Moreover , the character - based component helps capture letter - level patterns in words .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
0,The system achieves the state - of - the - art performance in ACE datasets .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/named-entity-recognition/7/1810.01808v1-Stanza-out.txt,"It is common that entity mentions can contain other mentions recursively . This paper introduces a scalable transition - based method to model the nested structure of mentions . We first map a sentence with nested mentions to a designated forest where each mention corresponds to a constituent of the forest . Our shiftreduce based system then learns to construct the forest structure in a bottom - up manner through an action sequence whose maximal length is guaranteed to be three times of the sentence length . Based on Stack - LSTM which is employed to efficiently and effectively represent the states of the system in a continuous space , our system is further incorporated with a character - based component to capture letterlevel patterns . Our model achieves the stateof - the - art results on ACE datasets , showing its effectiveness in detecting nested mentions .",0
